t,v_pre,v_post,i,i_fast,i_slow
5410.8,0.836461,1.50087,-0.932394,-0.00607981,-0.926314
5411.4,0.839461,1.56169,-0.909564,-0.00600352,-0.90356
5412,0.799453,-0.0663655,-1.00368,-0.00568675,-0.997994
5412.6,0.867979,-0.899384,-1.08328,-0.00798251,-1.07529
5413.2,0.860472,-0.908061,-1.08489,-0.00777266,-1.07712
5413.8,0.871978,-0.887642,-1.08331,-0.00811384,-1.0752
5414.4,0.898481,-0.864767,-1.08227,-0.00896878,-1.0733
5415,0.910986,-0.839944,-1.0807,-0.00939379,-1.07131
5415.6,0.889974,-0.812806,-1.07785,-0.00865331,-1.06919
5416.2,0.927491,-0.782703,-1.07698,-0.00996947,-1.06701
5416.8,0.942996,-0.749122,-1.07528,-0.0105543,-1.06473
5417.4,0.969006,-0.711226,-1.07401,-0.0116238,-1.06239
5418,0.993526,-0.668136,-1.07248,-0.012721,-1.05976
5418.6,1.00503,-0.618278,-1.07006,-0.0132449,-1.05682
5419.2,0.993018,-0.559648,-1.06599,-0.0126111,-1.05338
5419.8,1.02403,-0.488875,-1.06341,-0.0141134,-1.04929
5420.4,1.08105,-0.400475,-1.06173,-0.0173742,-1.04435
5421,1.14058,-0.285633,-1.0594,-0.0214942,-1.0379
5421.6,1.39067,-0.120471,-1.08059,-0.0510755,-1.02951
5422.2,1.64576,0.154265,-1.12301,-0.106705,-1.0163
5422.8,1.71829,0.677093,-1.11233,-0.123276,-0.989058
5423.4,1.63326,1.59159,-1.02677,-0.0940051,-0.932768
5424,1.44318,1.51444,-0.973868,-0.0532722,-0.920596
5424.6,1.27914,-0.255083,-1.06625,-0.0344357,-1.03182
5425.2,1.11007,-0.927345,-1.12143,-0.0199702,-1.10146
5425.8,1.03953,-0.926851,-1.11828,-0.0153727,-1.1029
5426.4,0.963008,-0.907285,-1.11286,-0.0115014,-1.10136
5427,0.905987,-0.886051,-1.10843,-0.00924237,-1.09918
5427.6,0.850966,-0.863061,-1.10408,-0.00747309,-1.09661
5428.2,0.859964,-0.837956,-1.10151,-0.00772411,-1.09379
5428.8,0.832462,-0.810583,-1.09766,-0.00693664,-1.09072
5429.4,0.823464,-0.780383,-1.09411,-0.00668763,-1.08743
5430,0.815957,-0.746812,-1.09045,-0.00648324,-1.08397
5430.6,0.821465,-0.709252,-1.08671,-0.00660698,-1.0801
5431.2,0.797945,-0.666492,-1.08202,-0.00601758,-1.076
5431.8,0.764936,-0.617424,-1.07658,-0.00528018,-1.0713
5432.4,0.773442,-0.559734,-1.0716,-0.00543736,-1.06616
5433,0.796945,-0.490472,-1.06637,-0.00592902,-1.06044
5433.6,0.738433,-0.405189,-1.05821,-0.00470227,-1.05351
5434.2,0.776441,-0.29531,-1.05041,-0.00541113,-1.045
5434.8,0.770443,-0.144897,-1.03935,-0.00523799,-1.03411
5435.4,0.780949,0.0807612,-1.02407,-0.00538019,-1.01868
5436,0.738925,0.471424,-0.997919,-0.00446452,-0.993454
5436.6,0.748431,1.21959,-0.950441,-0.00441697,-0.946024
5437.2,0.700409,1.72218,-0.902435,-0.00348803,-0.898947
5437.8,0.721912,0.554174,-0.961177,-0.00404292,-0.957134
5438.4,0.734926,-0.834674,-1.07008,-0.00473934,-1.06534
5439,0.731926,-0.910825,-1.07926,-0.004731,-1.07453
5439.6,0.713422,-0.894072,-1.07647,-0.00439899,-1.07207
5440.2,0.717913,-0.874066,-1.0738,-0.00447083,-1.06932
5440.8,0.715422,-0.852392,-1.07104,-0.00442182,-1.06662
5441.4,0.728927,-0.82886,-1.06846,-0.00465302,-1.06381
5442,0.686412,-0.80322,-1.06469,-0.00393832,-1.06075
5442.6,0.715422,-0.774927,-1.06199,-0.00440058,-1.05759
5443.2,0.713422,-0.743596,-1.05858,-0.00435803,-1.05422
5443.8,0.712422,-0.70846,-1.05505,-0.00433165,-1.05072
5444.4,0.689903,-0.668752,-1.05085,-0.00395887,-1.04689
5445,0.704408,-0.623285,-1.04676,-0.00417664,-1.04258
5445.6,0.69541,-0.57031,-1.04183,-0.00401981,-1.03781
5446.2,0.710423,-0.507317,-1.0367,-0.0042446,-1.03245
5446.8,0.674906,-0.43049,-1.02993,-0.0036795,-1.02625
5447.4,0.668399,-0.333436,-1.02226,-0.0035659,-1.01869
5448,0.639897,-0.204426,-1.01234,-0.0031658,-1.00917
5448.6,0.639389,-0.0195421,-0.999349,-0.0031237,-0.996226
5449.2,0.628391,0.278602,-0.979559,-0.00293853,-0.976621
5449.8,0.588367,0.838315,-0.944518,-0.00242868,-0.94209
5450.4,0.597873,1.64806,-0.888408,-0.00237448,-0.886033
5451,0.564356,1.2719,-0.892375,-0.00209674,-0.890278
5451.6,0.567864,-0.478884,-1.00078,-0.00238809,-0.998389
5452.2,0.521349,-0.906007,-1.04323,-0.00208017,-1.04115
5452.8,0.537854,-0.901276,-1.04177,-0.00221965,-1.03955
5453.4,0.505336,-0.884755,-1.03844,-0.00195255,-1.03649
5454,0.49483,-0.866858,-1.03502,-0.00187181,-1.03315
5454.6,0.495338,-0.84757,-1.03169,-0.00187328,-1.02982
5455.2,0.473327,-0.826747,-1.02803,-0.00171638,-1.02632
5455.8,0.444316,-0.804146,-1.02414,-0.00152985,-1.02261
5456.4,0.398294,-0.77946,-1.01996,-0.00127535,-1.01868
5457,0.402801,-0.752294,-1.01589,-0.0012959,-1.01459
5457.6,0.395802,-0.722202,-1.01148,-0.00125846,-1.01022
5458.2,0.382297,-0.688531,-1.00685,-0.00119103,-1.00566
5458.8,0.341781,-0.650487,-1.00177,-0.00101357,-1.00075
5459.4,0.326768,-0.606909,-0.996536,-0.000952977,-0.995583
5460,0.343781,-0.556297,-0.990821,-0.00101557,-0.989806
5460.6,0.324277,-0.496313,-0.984415,-0.000937212,-0.983478
5461.2,0.321277,-0.423429,-0.977348,-0.000922041,-0.976426
5461.8,0.297758,-0.331877,-0.969126,-0.000835932,-0.96829
5462.4,0.305265,-0.211391,-0.959325,-0.000854513,-0.958471
5463,0.276254,-0.0415093,-0.94656,-0.000754536,-0.945806
5463.6,0.270256,0.224883,-0.928542,-0.000725011,-0.927817
5464.2,0.251243,0.708086,-0.898748,-0.000653186,-0.898095
5464.8,0.214235,1.50328,-0.84803,-0.000534583,-0.847495
5465.4,0.201221,1.45986,-0.832327,-0.000500059,-0.831826
5466,0.18021,-0.154626,-0.917543,-0.00050913,-0.917034
5466.6,0.172211,-0.888203,-0.978337,-0.000527687,-0.977809
5467.2,0.17621,-0.901053,-0.977515,-0.000537239,-0.976978
5467.8,0.163213,-0.889004,-0.973663,-0.000510114,-0.973153
5468.4,0.124697,-0.875732,-0.969616,-0.000438075,-0.969178
5469,0.0936873,-0.861644,-0.965422,-0.000387448,-0.965035
5469.6,0.0696761,-0.846636,-0.961175,-0.000352208,-0.960822
5470.2,0.0676765,-0.830588,-0.956884,-0.0003491,-0.956535
5470.8,0.0151633,-0.813364,-0.952394,-0.00028365,-0.95211
5471.4,0.0281605,-0.794794,-0.947866,-0.000298183,-0.947568
5472,-0.00535688,-0.774661,-0.943222,-0.000261022,-0.942961
5472.6,-0.0373664,-0.75273,-0.938387,-0.000229823,-0.938157
5473.2,-0.0443648,-0.728669,-0.933511,-0.000223246,-0.933288
5473.8,-0.073375,-0.702127,-0.928269,-0.000198836,-0.92807
5474.4,-0.0573784,-0.67258,-0.922947,-0.000211362,-0.922735
5475,-0.0663765,-0.639374,-0.917443,-0.000203587,-0.91724
5475.6,-0.107384,-0.60166,-0.911591,-0.000172843,-0.911418
5476.2,-0.132903,-0.558263,-0.905398,-0.000155906,-0.905242
5476.8,-0.190923,-0.507527,-0.898709,-0.000123687,-0.898585
5477.4,-0.165912,-0.447006,-0.891534,-0.000135965,-0.891398
5478,-0.181417,-0.372899,-0.883648,-0.000127325,-0.883521
5478.6,-0.220933,-0.278934,-0.87471,-0.00010835,-0.874602
5479.2,-0.217934,-0.153815,-0.864171,-0.000108786,-0.864062
5479.8,-0.253943,0.0253222,-0.850896,-9.33696e-05,-0.850803
5480.4,-0.239946,0.311441,-0.832457,-9.69361e-05,-0.83236
5481,-0.241945,0.831206,-0.802545,-9.31252e-05,-0.802452
5481.6,-0.276462,1.55998,-0.757461,-7.70643e-05,-0.757384
5482.2,-0.287968,1.25944,-0.756413,-7.38742e-05,-0.756339
5482.8,-0.313471,-0.393776,-0.838903,-7.44382e-05,-0.838828
5483.4,-0.31747,-0.884713,-0.876335,-7.68882e-05,-0.876258
5484,-0.290459,-0.892524,-0.873694,-8.56249e-05,-0.873608
5484.6,-0.329467,-0.885867,-0.869526,-7.34086e-05,-0.869452
5485.2,-0.339481,-0.878667,-0.865215,-7.05396e-05,-0.865145
5485.8,-0.372982,-0.871178,-0.860963,-6.17961e-05,-0.860902
5486.4,-0.337482,-0.863376,-0.856798,-7.10291e-05,-0.856727
5487,-0.339973,-0.855237,-0.852582,-7.03002e-05,-0.852511
5487.6,-0.378489,-0.846726,-0.848322,-6.03786e-05,-0.848261
5488.2,-0.393503,-0.837811,-0.844,-5.68821e-05,-0.843943
5488.8,-0.43251,-0.828447,-0.839624,-4.87568e-05,-0.839576
5489.4,-0.442017,-0.818592,-0.835168,-4.69371e-05,-0.835121
5490,-0.454014,-0.808182,-0.8307,-4.47428e-05,-0.830656
5490.6,-0.449015,-0.797154,-0.826204,-4.56005e-05,-0.826158
5491.2,-0.499545,-0.785431,-0.821649,-3.73477e-05,-0.821612
5491.8,-0.518541,-0.772937,-0.817007,-3.46297e-05,-0.816972
5492.4,-0.525556,-0.759555,-0.812396,-3.36583e-05,-0.812362
5493,-0.499545,-0.745161,-0.807807,-3.72537e-05,-0.807769
5493.6,-0.569071,-0.729623,-0.803055,-2.83062e-05,-0.803027
5494.2,-0.513542,-0.712773,-0.798295,-3.51851e-05,-0.79826
5494.8,-0.571071,-0.694396,-0.793435,-2.80224e-05,-0.793407
5495.4,-0.569563,-0.674238,-0.788526,-2.81536e-05,-0.788498
5496,-0.591066,-0.651992,-0.783514,-2.58324e-05,-0.783488
5496.6,-0.622076,-0.627264,-0.778362,-2.28283e-05,-0.77834
5497.2,-0.623076,-0.599549,-0.77312,-2.26991e-05,-0.773098
5497.8,-0.617077,-0.568191,-0.767722,-2.31959e-05,-0.767699
5498.4,-0.631582,-0.532311,-0.762164,-2.18592e-05,-0.762142
5499,-0.654102,-0.490719,-0.756361,-1.99526e-05,-0.756341
5499.6,-0.670607,-0.441721,-0.750269,-1.864e-05,-0.75025
5500.2,-0.629583,-0.382836,-0.743749,-2.18263e-05,-0.743728
5500.8,-0.657101,-0.310173,-0.736753,-1.94964e-05,-0.736733
5501.4,-0.651594,-0.217355,-0.728908,-1.98083e-05,-0.728888
5502,-0.662592,-0.0928859,-0.719763,-1.88221e-05,-0.719744
5502.6,-0.697109,0.0862026,-0.708251,-1.62487e-05,-0.708234
5503.2,-0.708123,0.371544,-0.692399,-1.5287e-05,-0.692384
5503.8,-0.689602,0.873549,-0.667615,-1.59325e-05,-0.667599
5504.4,-0.707123,1.50295,-0.63363,-1.41825e-05,-0.633615
5505,-0.713614,1.15334,-0.635732,-1.39387e-05,-0.635718
5505.6,-0.713614,-0.405138,-0.701016,-1.5444e-05,-0.701001
5506.2,-0.670099,-0.858246,-0.729057,-1.9154e-05,-0.729038
5506.8,-0.730626,-0.87331,-0.726828,-1.51193e-05,-0.726813
5507.4,-0.732626,-0.874027,-0.723354,-1.50017e-05,-0.723339
5508,-0.752638,-0.874609,-0.719867,-1.38657e-05,-0.719853
5508.6,-0.788155,-0.87541,-0.716372,-1.20569e-05,-0.71636
5509.2,-0.758129,-0.87644,-0.712992,-1.35707e-05,-0.712979
5509.8,-0.777649,-0.877713,-0.709615,-1.25678e-05,-0.709602
5510.4,-0.795645,-0.879256,-0.706184,-1.17093e-05,-0.706172
5511,-0.800644,-0.881075,-0.702775,-1.14824e-05,-0.702763
5511.6,-0.800644,-0.883185,-0.699377,-1.14839e-05,-0.699366
5512.2,-0.819165,-0.885594,-0.69602,-1.0678e-05,-0.69601
5512.8,-0.852666,-0.888323,-0.692651,-9.36015e-06,-0.692642
5513.4,-0.859681,-0.89138,-0.689346,-9.10691e-06,-0.689337
5514,-0.865679,-0.894788,-0.685995,-8.89623e-06,-0.685986
5514.6,-0.858664,-0.898552,-0.682717,-9.14747e-06,-0.682708
5515.2,-0.881676,-0.902686,-0.679453,-8.35733e-06,-0.679445
5515.8,-0.906195,-0.907206,-0.676203,-7.59044e-06,-0.676196
5516.4,-0.900196,-0.912121,-0.672998,-7.7742e-06,-0.67299
5517,-0.887183,-0.917441,-0.669843,-8.18557e-06,-0.669834
5517.6,-0.89069,-0.923172,-0.666774,-8.07619e-06,-0.666766
5518.2,-0.897689,-0.929324,-0.663742,-7.8597e-06,-0.663734
5518.8,-0.89918,-0.935906,-0.660762,-7.81688e-06,-0.660754
5519.4,-0.904687,-0.942926,-0.6578,-7.65256e-06,-0.657792
5520,-0.906195,-0.95039,-0.654877,-7.61079e-06,-0.65487
5520.6,-0.907687,-0.958294,-0.652043,-7.56994e-06,-0.652035
5521.2,-0.916193,-0.966643,-0.649258,-7.32443e-06,-0.649251
5521.8,-0.922192,-0.975434,-0.646538,-7.15738e-06,-0.646531
5522.4,-0.935697,-0.984673,-0.64382,-6.79066e-06,-0.643813
5523,-0.932698,-0.99435,-0.641154,-6.87544e-06,-0.641147
5523.6,-0.936697,-1.00447,-0.638477,-6.77229e-06,-0.63847
5524.2,-0.9227,-1.01501,-0.635911,-7.16063e-06,-0.635904
5524.8,-0.941696,-1.02596,-0.633332,-6.64916e-06,-0.633325
5525.4,-0.942712,-1.03733,-0.630786,-6.62728e-06,-0.630779
5526,-0.930206,-1.04907,-0.628326,-6.9668e-06,-0.628319
5526.6,-0.958708,-1.06119,-0.625902,-6.23199e-06,-0.625896
5527.2,-0.939204,-1.07366,-0.623532,-6.73457e-06,-0.623525
5527.8,-0.925699,-1.08646,-0.621216,-7.10796e-06,-0.621209
5528.4,-0.957709,-1.09958,-0.618852,-6.27145e-06,-0.618846
5529,-0.95171,-1.11298,-0.616533,-6.42664e-06,-0.616527
5529.6,-0.947203,-1.12665,-0.614272,-6.54723e-06,-0.614266
5530.2,-0.984719,-1.14054,-0.612076,-5.65308e-06,-0.612071
5530.8,-0.992226,-1.15466,-0.609784,-5.49324e-06,-0.609778
5531.4,-1.02173,-1.16896,-0.607473,-4.8952e-06,-0.607468
5532,-0.993717,-1.18342,-0.605235,-5.47078e-06,-0.60523
5532.6,-0.997225,-1.198,-0.603054,-5.40061e-06,-0.603049
5533.2,-1.02224,-1.21267,-0.600897,-4.8986e-06,-0.600892
5533.8,-1.04374,-1.22742,-0.598686,-4.50505e-06,-0.598681
5534.4,-0.998732,-1.2422,-0.59657,-5.38327e-06,-0.596565
5535,-1.03123,-1.257,-0.594445,-4.74101e-06,-0.59444
5535.6,-1.04625,-1.27178,-0.592314,-4.47297e-06,-0.592309
5536.2,-1.02523,-1.28652,-0.590134,-4.86313e-06,-0.590129
5536.8,-1.05824,-1.3012,-0.587951,-4.27433e-06,-0.587947
5537.4,-1.07275,-1.31579,-0.585771,-4.04069e-06,-0.585767
5538,-1.03074,-1.33027,-0.583629,-4.77161e-06,-0.583624
5538.6,-1.07175,-1.3446,-0.581521,-4.0638e-06,-0.581517
5539.2,-1.05274,-1.35878,-0.5795,-4.38345e-06,-0.579496
5539.8,-1.06224,-1.37278,-0.577469,-4.22605e-06,-0.577465
5540.4,-1.06926,-1.38658,-0.57541,-4.11441e-06,-0.575406
5541,-1.04374,-1.40018,-0.573392,-4.55303e-06,-0.573387
5541.6,-1.03674,-1.41354,-0.571458,-4.68404e-06,-0.571453
5542.2,-1.05274,-1.42666,-0.569497,-4.40168e-06,-0.569492
5542.8,-1.06424,-1.43954,-0.567525,-4.21005e-06,-0.567521
5543.4,-1.07426,-1.45215,-0.565568,-4.05041e-06,-0.565564
5544,-1.04625,-1.46449,-0.563649,-4.52602e-06,-0.563645
5544.6,-1.07175,-1.47655,-0.561702,-4.09668e-06,-0.561698
5545.2,-1.06424,-1.48833,-0.559754,-4.22258e-06,-0.55975
5545.8,-1.05375,-1.49982,-0.55786,-4.40369e-06,-0.557856
5546.4,-1.01973,-1.51102,-0.55604,-5.03835e-06,-0.556035
5547,-1.02274,-1.52191,-0.554285,-4.98218e-06,-0.55428
5547.6,-0.991718,-1.5325,-0.552539,-5.63309e-06,-0.552533
5548.2,-1.00173,-1.54279,-0.55079,-5.41871e-06,-0.550784
5548.8,-1.04974,-1.55279,-0.54901,-4.48827e-06,-0.549005
5549.4,-1.05025,-1.56249,-0.547216,-4.48194e-06,-0.547212
5550,-1.07326,-1.57189,-0.545437,-4.09609e-06,-0.545433
5550.6,-1.05675,-1.58101,-0.543624,-4.37349e-06,-0.543619
5551.2,-1.08276,-1.58984,-0.541832,-3.94991e-06,-0.541828
5551.8,-1.06875,-1.59838,-0.539996,-4.17611e-06,-0.539992
5552.4,-1.09176,-1.60665,-0.538202,-3.81632e-06,-0.538198
5553,-1.07226,-1.61464,-0.536398,-4.1229e-06,-0.536394
5553.6,-1.10227,-1.62236,-0.534589,-3.66517e-06,-0.534585
5554.2,-1.11077,-1.62982,-0.532784,-3.54606e-06,-0.532781
5554.8,-1.11077,-1.63702,-0.530977,-3.5476e-06,-0.530973
5555.4,-1.08625,-1.64396,-0.529235,-3.90877e-06,-0.529231
5556,-1.12226,-1.65066,-0.527429,-3.3935e-06,-0.527425
5556.6,-1.12377,-1.65712,-0.525642,-3.37474e-06,-0.525638
5557.2,-1.13828,-1.66335,-0.523834,-3.18862e-06,-0.523831
5557.8,-1.11426,-1.66935,-0.522087,-3.50601e-06,-0.522083
5558.4,-1.09576,-1.67513,-0.520382,-3.77228e-06,-0.520378
5559,-1.07575,-1.68069,-0.518721,-4.08287e-06,-0.518717
5559.6,-1.13028,-1.68604,-0.517021,-3.29512e-06,-0.517018
5560.2,-1.10827,-1.69119,-0.515338,-3.59453e-06,-0.515335
5560.8,-1.10327,-1.69614,-0.513712,-3.66707e-06,-0.513708
5561.4,-1.08126,-1.7009,-0.512132,-4.00017e-06,-0.512128
5562,-1.08776,-1.70548,-0.510533,-3.90008e-06,-0.510529
5562.6,-1.09727,-1.70988,-0.50897,-3.75781e-06,-0.508966
5563.2,-1.11027,-1.7141,-0.507381,-3.57127e-06,-0.507377
5563.8,-1.08976,-1.71816,-0.50589,-3.87245e-06,-0.505886
5564.4,-1.08476,-1.72206,-0.504393,-3.95034e-06,-0.504389
5565,-1.11227,-1.7258,-0.502897,-3.54576e-06,-0.502893
5565.6,-1.12777,-1.72939,-0.501425,-3.33651e-06,-0.501421
5566.2,-1.08026,-1.73284,-0.499978,-4.02367e-06,-0.499974
5566.8,-1.09676,-1.73615,-0.498575,-3.77129e-06,-0.498571
5567.4,-1.07876,-1.73933,-0.497122,-4.04895e-06,-0.497118
5568,-1.10427,-1.74237,-0.495687,-3.66283e-06,-0.495684
5568.6,-1.12877,-1.7453,-0.494213,-3.32659e-06,-0.49421
5569.2,-1.08676,-1.74812,-0.492801,-3.92551e-06,-0.492797
5569.8,-1.06775,-1.75081,-0.491389,-4.2313e-06,-0.491385
5570.4,-1.11127,-1.7534,-0.48998,-3.56565e-06,-0.489976
5571,-1.10677,-1.75589,-0.488545,-3.6298e-06,-0.488541
5571.6,-1.13277,-1.75828,-0.487071,-3.27717e-06,-0.487068
5572.2,-1.10476,-1.76058,-0.485678,-3.65975e-06,-0.485674
5572.8,-1.10577,-1.76278,-0.48431,-3.64562e-06,-0.484307
5573.4,-1.13379,-1.76489,-0.482898,-3.26538e-06,-0.482895
5574,-1.13578,-1.76693,-0.481433,-3.24017e-06,-0.48143
5574.6,-1.1803,-1.76889,-0.479917,-2.71962e-06,-0.479915
5575.2,-1.23181,-1.77078,-0.478259,-2.22065e-06,-0.478257
5575.8,-1.26082,-1.77261,-0.476519,-1.98119e-06,-0.476517
5576.4,-1.29934,-1.77438,-0.474696,-1.70261e-06,-0.474694
5577,-1.31735,-1.77609,-0.472833,-1.58622e-06,-0.472832
5577.6,-1.34285,-1.77775,-0.470938,-1.43483e-06,-0.470937
5578.2,-1.34585,-1.77936,-0.469017,-1.41813e-06,-0.469015
5578.8,-1.38186,-1.78091,-0.467085,-1.2308e-06,-0.467084
5579.4,-1.33435,-1.78242,-0.465218,-1.48411e-06,-0.465217
5580,-1.32735,-1.78387,-0.463381,-1.52571e-06,-0.463379
5580.6,-1.33935,-1.78528,-0.461564,-1.45544e-06,-0.461563
5581.2,-1.33386,-1.78665,-0.459796,-1.48736e-06,-0.459795
5581.8,-1.31384,-1.78797,-0.458058,-1.60942e-06,-0.458056
5582.4,-1.30334,-1.78924,-0.456334,-1.67751e-06,-0.456332
5583,-1.30885,-1.79048,-0.45466,-1.64165e-06,-0.454658
5583.6,-1.27733,-1.79167,-0.453027,-1.85866e-06,-0.453025
5584.2,-1.25933,-1.79282,-0.451506,-1.99527e-06,-0.451504
5584.8,-1.25982,-1.79393,-0.449974,-1.99154e-06,-0.449972
5585.4,-1.28683,-1.795,-0.448497,-1.79075e-06,-0.448495
5586,-1.28834,-1.79604,-0.446994,-1.78026e-06,-0.446992
5586.6,-1.26982,-1.79705,-0.445552,-1.91503e-06,-0.44555
5587.2,-1.26582,-1.79801,-0.444157,-1.94553e-06,-0.444155
5587.8,-1.25432,-1.79895,-0.442783,-2.0358e-06,-0.442781
5588.4,-1.23281,-1.79985,-0.441455,-2.21577e-06,-0.441452
5589,-1.25183,-1.80072,-0.440167,-2.05608e-06,-0.440165
5589.6,-1.27384,-1.80156,-0.438883,-1.8855e-06,-0.438881
5590.2,-1.27633,-1.80237,-0.437561,-1.86719e-06,-0.437559
5590.8,-1.27333,-1.80316,-0.436219,-1.88946e-06,-0.436217
5591.4,-1.28983,-1.80393,-0.434894,-1.77067e-06,-0.434892
5592,-1.25332,-1.80467,-0.433627,-2.04453e-06,-0.433625
5592.6,-1.26933,-1.80538,-0.432439,-1.9197e-06,-0.432437
5593.2,-1.24932,-1.80606,-0.43125,-2.07715e-06,-0.431248
5593.8,-1.29634,-1.80673,-0.429993,-1.72618e-06,-0.429992
5594.4,-1.26033,-1.80738,-0.428759,-1.98916e-06,-0.428757
5595,-1.25532,-1.808,-0.427575,-2.0289e-06,-0.427573
5595.6,-1.26833,-1.8086,-0.426416,-1.92764e-06,-0.426414
5596.2,-1.33086,-1.80919,-0.425173,-1.50706e-06,-0.425172
5596.8,-1.30083,-1.80977,-0.423911,-1.69623e-06,-0.42391
5597.4,-1.33186,-1.81033,-0.422604,-1.50124e-06,-0.422602
5598,-1.36937,-1.81088,-0.421222,-1.29515e-06,-0.421221
5598.6,-1.42989,-1.81142,-0.419726,-1.02064e-06,-0.419725
5599.2,-1.42589,-1.81196,-0.418167,-1.03686e-06,-0.418166
5599.8,-1.47891,-1.81249,-0.416568,-8.41549e-07,-0.416567
5600.4,-1.44239,-1.81302,-0.415006,-9.71695e-07,-0.415005
5601,-1.46089,-1.81353,-0.413463,-9.03451e-07,-0.413462
5601.6,-1.41689,-1.81404,-0.411967,-1.07439e-06,-0.411966
5602.2,-1.42438,-1.81453,-0.410494,-1.0432e-06,-0.410493
5602.8,-1.41738,-1.81502,-0.409035,-1.07237e-06,-0.409034
5603.4,-1.41138,-1.8155,-0.407583,-1.09803e-06,-0.407582
5604,-1.42389,-1.81597,-0.406185,-1.04531e-06,-0.406184
5604.6,-1.41838,-1.81643,-0.404803,-1.06825e-06,-0.404802
5605.2,-1.43439,-1.81688,-0.403454,-1.00301e-06,-0.403453
5605.8,-1.41838,-1.81732,-0.402149,-1.06831e-06,-0.402148
5606.4,-1.41538,-1.81775,-0.400884,-1.08102e-06,-0.400883
5607,-1.36487,-1.81818,-0.399619,-1.31891e-06,-0.399618
5607.6,-1.40487,-1.81859,-0.398389,-1.12673e-06,-0.398388
5608.2,-1.38788,-1.81899,-0.397155,-1.20473e-06,-0.397154
5608.8,-1.40088,-1.81938,-0.395972,-1.14466e-06,-0.395971
5609.4,-1.37786,-1.81977,-0.394825,-1.25324e-06,-0.394824
5610,-1.36587,-1.82014,-0.393729,-1.31388e-06,-0.393728
5610.6,-1.38388,-1.8205,-0.392571,-1.22396e-06,-0.39257
5611.2,-1.40287,-1.82086,-0.39146,-1.13579e-06,-0.391458
5611.8,-1.36836,-1.82121,-0.390323,-1.30114e-06,-0.390322
5612.4,-1.38937,-1.82154,-0.389248,-1.19786e-06,-0.389246
5613,-1.36687,-1.82187,-0.388227,-1.30886e-06,-0.388225
5613.6,-1.38337,-1.82219,-0.387188,-1.22654e-06,-0.387187
5614.2,-1.35636,-1.8225,-0.386169,-1.36418e-06,-0.386167
5614.8,-1.36736,-1.82281,-0.385178,-1.3064e-06,-0.385176
5615.4,-1.33835,-1.8231,-0.3842,-1.46448e-06,-0.384199
5616,-1.37786,-1.82339,-0.383263,-1.25351e-06,-0.383262
5616.6,-1.40538,-1.82367,-0.382253,-1.12482e-06,-0.382252
5617.2,-1.38337,-1.82394,-0.381285,-1.22666e-06,-0.381284
5617.8,-1.34336,-1.8242,-0.380404,-1.43595e-06,-0.380402
5618.4,-1.35887,-1.82446,-0.37951,-1.35093e-06,-0.379509
5619,-1.33535,-1.8247,-0.378664,-1.48202e-06,-0.378663
5619.6,-1.36387,-1.82494,-0.377822,-1.32465e-06,-0.377821
5620.2,-1.31534,-1.82517,-0.37703,-1.60355e-06,-0.377028
5620.8,-1.35136,-1.82539,-0.37625,-1.39153e-06,-0.376248
5621.4,-1.30134,-1.82559,-0.375588,-1.69444e-06,-0.375586
5622,-1.31085,-1.82579,-0.374915,-1.63222e-06,-0.374913
5622.6,-1.33286,-1.82598,-0.374234,-1.49674e-06,-0.374233
5623.2,-1.39637,-1.82617,-0.373367,-1.16563e-06,-0.373366
5623.8,-1.40687,-1.82636,-0.372476,-1.11841e-06,-0.372475
5624.4,-1.42989,-1.82655,-0.371482,-1.02156e-06,-0.371481
5625,-1.44839,-1.82674,-0.370425,-9.49792e-07,-0.370424
5625.6,-1.4734,-1.82693,-0.369364,-8.60735e-07,-0.369363
5626.2,-1.4594,-1.82712,-0.368313,-9.09508e-07,-0.368312
5626.8,-1.4579,-1.82731,-0.367272,-9.14934e-07,-0.367272
5627.4,-1.48191,-1.8275,-0.366209,-8.32415e-07,-0.366208
5628,-1.51542,-1.82769,-0.365092,-7.29519e-07,-0.365091
5628.6,-1.51092,-1.82788,-0.363966,-7.42588e-07,-0.363965
5629.2,-1.51192,-1.82807,-0.3629,-7.39679e-07,-0.362899
5629.8,-1.49992,-1.82826,-0.361834,-7.75464e-07,-0.361833
5630.4,-1.52042,-1.82845,-0.360817,-7.15334e-07,-0.360817
5631,-1.4774,-1.82863,-0.359788,-8.47375e-07,-0.359787
5631.6,-1.50741,-1.82882,-0.358746,-7.52955e-07,-0.358746
5632.2,-1.4959,-1.829,-0.357724,-7.87855e-07,-0.357724
5632.8,-1.48441,-1.82918,-0.35674,-8.2432e-07,-0.356739
5633.4,-1.49341,-1.82936,-0.355819,-7.95638e-07,-0.355818
5634,-1.48191,-1.82954,-0.354815,-8.32516e-07,-0.354814
5634.6,-1.48441,-1.82971,-0.353892,-8.24345e-07,-0.353891
5635.2,-1.4449,-1.82987,-0.353059,-9.63116e-07,-0.353058
5635.8,-1.4654,-1.83003,-0.352209,-8.88434e-07,-0.352208
5636.4,-1.48991,-1.8302,-0.351322,-8.06741e-07,-0.351321
5637,-1.49141,-1.83035,-0.350455,-8.01973e-07,-0.350454
5637.6,-1.4554,-1.83051,-0.349628,-9.24127e-07,-0.349627
5638.2,-1.43888,-1.83065,-0.348854,-9.86242e-07,-0.348853
5638.8,-1.40838,-1.83079,-0.348149,-1.11209e-06,-0.348148
