t,v_pre,v_post,i,i_fast,i_slow
439.2,-0.454014,-1.57252,0.399232,0.000230453,0.399001
439.248,-0.449015,-1.57046,0.396777,0.000235088,0.396542
439.296,-0.499545,-1.56838,0.394255,0.00019261,0.394062
439.344,-0.518541,-1.56628,0.391652,0.000178726,0.391474
439.392,-0.525556,-1.56418,0.389222,0.000173875,0.389048
439.44,-0.499545,-1.56207,0.386959,0.000192716,0.386766
439.488,-0.569071,-1.55994,0.384427,0.000146478,0.38428
439.536,-0.513542,-1.5578,0.382065,0.000182423,0.381882
439.584,-0.571071,-1.55565,0.379601,0.00014538,0.379455
439.632,-0.569563,-1.55349,0.377233,0.000146276,0.377086
439.68,-0.591066,-1.55131,0.374842,0.000134392,0.374708
439.728,-0.622076,-1.54911,0.372394,0.000118923,0.372275
439.776,-0.623076,-1.54691,0.370053,0.000118477,0.369935
439.824,-0.617077,-1.5447,0.36773,0.000121341,0.367609
439.872,-0.631582,-1.54248,0.36549,0.000114607,0.365375
439.92,-0.654102,-1.54025,0.363261,0.000104873,0.363156
439.968,-0.670607,-1.53801,0.361113,9.82727e-05,0.361015
440.016,-0.629583,-1.53576,0.358987,0.000115583,0.358871
440.064,-0.657101,-1.53353,0.357105,0.000103698,0.357001
440.112,-0.651594,-1.53129,0.355266,0.000105999,0.35516
440.16,-0.662592,-1.52905,0.353512,0.000101513,0.35341
440.208,-0.697109,-1.5268,0.351557,8.85906e-05,0.351468
440.256,-0.708123,-1.52454,0.349653,8.48353e-05,0.349568
440.304,-0.689602,-1.52229,0.347922,9.12928e-05,0.347831
440.352,-0.707123,-1.52003,0.346253,8.52043e-05,0.346168
440.4,-0.713614,-1.51778,0.344553,8.30637e-05,0.34447
440.448,-0.713614,-1.51553,0.343044,8.30798e-05,0.342961
440.496,-0.670099,-1.51329,0.341613,9.86815e-05,0.341514
440.544,-0.730626,-1.51104,0.340096,7.77097e-05,0.340018
440.592,-0.732626,-1.50879,0.338532,7.71133e-05,0.338455
440.64,-0.752638,-1.50654,0.336962,7.12652e-05,0.33689
440.688,-0.788155,-1.50428,0.335331,6.1947e-05,0.335269
440.736,-0.758129,-1.50203,0.333921,6.97632e-05,0.333852
440.784,-0.777649,-1.49978,0.33246,6.45977e-05,0.332395
440.832,-0.795645,-1.49751,0.330835,6.01759e-05,0.330775
440.88,-0.800644,-1.49523,0.329218,5.90106e-05,0.329159
440.928,-0.800644,-1.49295,0.327582,5.90223e-05,0.327523
440.976,-0.819165,-1.49066,0.325989,5.48683e-05,0.325934
441.024,-0.852666,-1.48835,0.32432,4.80751e-05,0.324272
441.072,-0.859681,-1.48605,0.322752,4.67701e-05,0.322705
441.12,-0.865679,-1.48372,0.321035,4.56838e-05,0.320989
441.168,-0.858664,-1.48139,0.319436,4.69772e-05,0.319389
441.216,-0.881676,-1.47905,0.317815,4.29028e-05,0.317772
441.264,-0.906195,-1.4767,0.316176,3.8949e-05,0.316137
441.312,-0.900196,-1.47434,0.31459,3.98914e-05,0.31455
441.36,-0.887183,-1.47197,0.313065,4.2005e-05,0.313023
441.408,-0.89069,-1.4696,0.311678,4.14353e-05,0.311636
441.456,-0.897689,-1.46722,0.310314,4.03134e-05,0.310274
441.504,-0.89918,-1.46485,0.309008,4.00847e-05,0.308968
441.552,-0.904687,-1.46246,0.307679,3.92299e-05,0.307639
441.6,-0.906195,-1.46007,0.30638,3.90049e-05,0.306341
441.648,-0.907687,-1.45768,0.305216,3.87837e-05,0.305177
441.696,-0.916193,-1.45529,0.304096,3.75094e-05,0.304059
441.744,-0.922192,-1.4529,0.303056,3.66383e-05,0.303019
441.792,-0.935697,-1.45051,0.301952,3.47414e-05,0.301918
441.84,-0.932698,-1.44811,0.300904,3.51629e-05,0.300869
441.888,-0.936697,-1.44571,0.299765,3.46187e-05,0.29973
441.936,-0.9227,-1.4433,0.298814,3.6595e-05,0.298778
441.984,-0.941696,-1.4409,0.297768,3.39556e-05,0.297734
442.032,-0.942712,-1.43848,0.296739,3.38266e-05,0.296706
442.08,-0.930206,-1.43607,0.295845,3.55476e-05,0.29581
442.128,-0.958708,-1.43366,0.294967,3.17677e-05,0.294935
442.176,-0.939204,-1.43125,0.294152,3.43201e-05,0.294117
442.224,-0.925699,-1.42884,0.293399,3.62089e-05,0.293363
442.272,-0.957709,-1.42642,0.292481,3.19133e-05,0.292449
442.32,-0.95171,-1.42399,0.291616,3.26856e-05,0.291583
442.368,-0.947203,-1.42157,0.290832,3.328e-05,0.290798
442.416,-0.984719,-1.41915,0.290139,2.87003e-05,0.29011
442.464,-0.992226,-1.41671,0.289187,2.78673e-05,0.289159
442.512,-1.02173,-1.41425,0.288158,2.48058e-05,0.288133
442.56,-0.993717,-1.41179,0.287264,2.77152e-05,0.287236
442.608,-0.997225,-1.40932,0.286462,2.73395e-05,0.286434
442.656,-1.02224,-1.40685,0.285675,2.47718e-05,0.285651
442.704,-1.04374,-1.40436,0.284742,2.27585e-05,0.284719
442.752,-0.998732,-1.40187,0.284,2.71945e-05,0.283973
442.8,-1.03123,-1.39937,0.283207,2.39218e-05,0.283183
442.848,-1.04625,-1.39686,0.282377,2.25486e-05,0.282354
442.896,-1.02523,-1.39433,0.281426,2.45062e-05,0.281402
442.944,-1.05824,-1.39178,0.280453,2.15138e-05,0.280432
442.992,-1.07275,-1.38921,0.279478,2.03197e-05,0.279458
443.04,-1.03074,-1.38662,0.278583,2.39945e-05,0.278559
443.088,-1.07175,-1.38403,0.277753,2.04092e-05,0.277733
443.136,-1.05274,-1.38143,0.277109,2.20067e-05,0.277087
443.184,-1.06224,-1.37882,0.276428,2.12e-05,0.276406
443.232,-1.06926,-1.3762,0.275673,2.0625e-05,0.275653
443.28,-1.04374,-1.37356,0.275007,2.28187e-05,0.274984
443.328,-1.03674,-1.37092,0.274514,2.34639e-05,0.274491
443.376,-1.05274,-1.36827,0.273948,2.20315e-05,0.273926
443.424,-1.06424,-1.3656,0.27335,2.10569e-05,0.273329
443.472,-1.07426,-1.36292,0.272775,2.02445e-05,0.272754
443.52,-1.04625,-1.36023,0.27228,2.26194e-05,0.272257
443.568,-1.07175,-1.35752,0.271709,2.04555e-05,0.271688
443.616,-1.06424,-1.35479,0.271133,2.10764e-05,0.271112
443.664,-1.05375,-1.35206,0.27067,2.19736e-05,0.270648
443.712,-1.01973,-1.34932,0.270357,2.5142e-05,0.270331
443.76,-1.02274,-1.34658,0.270169,2.48499e-05,0.270144
443.808,-0.991718,-1.34383,0.269985,2.8098e-05,0.269957
443.856,-1.00173,-1.34107,0.269774,2.70141e-05,0.269747
443.904,-1.04974,-1.33829,0.269476,2.23513e-05,0.269453
443.952,-1.05025,-1.3355,0.269138,2.23118e-05,0.269115
444,-1.07326,-1.33269,0.268818,2.03771e-05,0.268798
444.048,-1.05675,-1.32985,0.268412,2.17558e-05,0.26839
444.096,-1.08276,-1.327,0.268043,1.96353e-05,0.268023
444.144,-1.06875,-1.32411,0.26757,2.07585e-05,0.26755
444.192,-1.09176,-1.32121,0.267177,1.89587e-05,0.267158
444.24,-1.07226,-1.31828,0.266755,2.04829e-05,0.266735
444.288,-1.10227,-1.31533,0.266311,1.81968e-05,0.266293
444.336,-1.11077,-1.31234,0.265867,1.75997e-05,0.26585
444.384,-1.11077,-1.30933,0.265409,1.76042e-05,0.265391
444.432,-1.08625,-1.30629,0.265085,1.94004e-05,0.265066
444.48,-1.12226,-1.30322,0.264605,1.68315e-05,0.264589
444.528,-1.12377,-1.30011,0.264161,1.67359e-05,0.264144
444.576,-1.13828,-1.29697,0.263662,1.58077e-05,0.263647
444.624,-1.11426,-1.29379,0.263287,1.73859e-05,0.263269
444.672,-1.09576,-1.29059,0.262989,1.871e-05,0.262971
444.72,-1.07575,-1.28735,0.262773,2.02554e-05,0.262753
444.768,-1.13028,-1.28408,0.262449,1.63332e-05,0.262433
444.816,-1.10827,-1.28077,0.262151,1.78227e-05,0.262133
444.864,-1.10327,-1.27743,0.261956,1.81834e-05,0.261938
444.912,-1.08126,-1.27405,0.261844,1.98417e-05,0.261824
444.96,-1.08776,-1.27063,0.261666,1.93436e-05,0.261646
445.008,-1.09727,-1.26718,0.261543,1.86358e-05,0.261525
445.056,-1.11027,-1.26368,0.261343,1.7708e-05,0.261325
445.104,-1.08976,-1.26015,0.261332,1.92084e-05,0.261313
445.152,-1.08476,-1.25657,0.261285,1.95976e-05,0.261265
445.2,-1.11227,-1.25294,0.26121,1.75846e-05,0.261193
445.248,-1.12777,-1.24927,0.261163,1.65446e-05,0.261147
445.296,-1.08026,-1.24555,0.261151,1.99684e-05,0.261131
445.344,-1.09676,-1.24178,0.261199,1.87134e-05,0.261181
445.392,-1.07876,-1.23795,0.261118,2.00993e-05,0.261098
445.44,-1.10427,-1.23406,0.261051,1.81783e-05,0.261033
445.488,-1.12877,-1.2301,0.260874,1.6506e-05,0.260858
445.536,-1.08676,-1.22608,0.260813,1.94934e-05,0.260794
445.584,-1.06775,-1.22199,0.26073,2.10218e-05,0.260709
445.632,-1.11127,-1.21782,0.260627,1.77066e-05,0.26061
445.68,-1.10677,-1.21357,0.260449,1.80301e-05,0.260431
445.728,-1.13277,-1.20923,0.260171,1.62758e-05,0.260155
445.776,-1.10476,-1.2048,0.26005,1.81877e-05,0.260032
445.824,-1.10577,-1.20029,0.259962,1.81217e-05,0.259944
445.872,-1.13379,-1.19568,0.259755,1.6229e-05,0.259739
445.92,-1.13578,-1.19095,0.259422,1.61077e-05,0.259406
445.968,-1.1803,-1.18609,0.258965,1.35147e-05,0.258951
446.016,-1.23181,-1.18108,0.258191,1.10299e-05,0.25818
446.064,-1.26082,-1.1759,0.257243,9.83932e-06,0.257233
446.112,-1.29934,-1.17056,0.256117,8.45375e-06,0.256109
446.16,-1.31735,-1.16502,0.254921,7.8765e-06,0.254913
446.208,-1.34285,-1.1593,0.253668,7.12471e-06,0.253661
446.256,-1.34585,-1.15337,0.252375,7.04424e-06,0.252368
446.304,-1.38186,-1.14722,0.251078,6.11294e-06,0.251072
446.352,-1.33435,-1.14087,0.249949,7.37966e-06,0.249942
446.4,-1.32735,-1.13428,0.248901,7.59079e-06,0.248894
446.448,-1.33935,-1.12747,0.24791,7.24338e-06,0.247903
446.496,-1.33386,-1.1204,0.247038,7.40664e-06,0.24703
446.544,-1.31384,-1.11307,0.246239,8.02114e-06,0.246231
446.592,-1.30334,-1.10545,0.245477,8.3665e-06,0.245468
446.64,-1.30885,-1.09754,0.244829,8.19175e-06,0.244821
446.688,-1.27733,-1.08931,0.244276,9.28478e-06,0.244266
446.736,-1.25933,-1.08076,0.243969,9.97628e-06,0.243959
446.784,-1.25982,-1.07185,0.243623,9.96427e-06,0.243613
446.832,-1.28683,-1.06255,0.243393,8.96228e-06,0.243384
446.88,-1.28834,-1.05282,0.243095,8.9162e-06,0.243086
446.928,-1.26982,-1.04264,0.242924,9.60139e-06,0.242914
446.976,-1.26582,-1.03198,0.242848,9.76295e-06,0.242839
447.024,-1.25432,-1.02077,0.242807,1.02266e-05,0.242797
447.072,-1.23281,-1.00897,0.242853,1.11445e-05,0.242842
447.12,-1.25183,-0.996541,0.242975,1.03484e-05,0.242965
447.168,-1.27384,-0.983393,0.24309,9.49643e-06,0.243081
447.216,-1.27633,-0.969434,0.243112,9.41415e-06,0.243103
447.264,-1.27333,-0.954574,0.243083,9.538e-06,0.243073
447.312,-1.28983,-0.938715,0.243088,8.94728e-06,0.243079
447.36,-1.25332,-0.921735,0.243227,1.03507e-05,0.243217
447.408,-1.26933,-0.903504,0.243539,9.73038e-06,0.243529
447.456,-1.24932,-0.883827,0.243847,1.05481e-05,0.243837
447.504,-1.29634,-0.862471,0.244008,8.7743e-06,0.244
447.552,-1.26033,-0.839176,0.244238,1.01353e-05,0.244228
447.6,-1.25532,-0.813633,0.244598,1.03595e-05,0.244588
447.648,-1.26833,-0.785428,0.245042,9.86241e-06,0.245032
447.696,-1.33086,-0.754002,0.245329,7.72235e-06,0.245321
447.744,-1.30083,-0.718655,0.24563,8.71986e-06,0.245621
447.792,-1.33186,-0.678453,0.2459,7.73816e-06,0.245892
447.84,-1.36937,-0.632092,0.246101,6.69618e-06,0.246094
447.888,-1.42989,-0.577698,0.246171,5.29429e-06,0.246166
447.936,-1.42589,-0.51249,0.246291,5.40588e-06,0.246285
447.984,-1.47891,-0.4321,0.246587,4.41096e-06,0.246583
448.032,-1.44239,-0.329092,0.247383,5.13561e-06,0.247378
448.08,-1.46089,-0.189451,0.248864,4.82304e-06,0.24886
448.128,-1.41689,0.017088,0.251603,5.82507e-06,0.251597
448.176,-1.42438,0.368154,0.256783,5.7929e-06,0.256778
448.224,-1.41738,1.06367,0.267762,6.23208e-06,0.267755
448.272,-1.41138,1.79181,0.282916,6.7665e-06,0.282909
448.32,-1.42389,0.888247,0.270818,6.18322e-06,0.270812
448.368,-1.41838,-0.793025,0.235476,5.5104e-06,0.235471
448.416,-1.43439,-0.94469,0.2294,5.05197e-06,0.229395
448.464,-1.41838,-0.931619,0.229089,5.38646e-06,0.229084
448.512,-1.41538,-0.914432,0.228986,5.45831e-06,0.228981
448.56,-1.36487,-0.895858,0.228898,6.67449e-06,0.228892
448.608,-1.40487,-0.875777,0.228898,5.70761e-06,0.228892
448.656,-1.38788,-0.853941,0.228905,6.11497e-06,0.228899
448.704,-1.40088,-0.830086,0.229048,5.81997e-06,0.229042
448.752,-1.37786,-0.803858,0.2293,6.38756e-06,0.229294
448.8,-1.36587,-0.77483,0.229697,6.71333e-06,0.22969
448.848,-1.38388,-0.742399,0.229986,6.26823e-06,0.22998
448.896,-1.40287,-0.705832,0.230438,5.83178e-06,0.230432
448.944,-1.36836,-0.664091,0.230905,6.70627e-06,0.230898
448.992,-1.38937,-0.615795,0.231609,6.19531e-06,0.231603
449.04,-1.36687,-0.558908,0.23257,6.80167e-06,0.232564
449.088,-1.38337,-0.49034,0.233669,6.406e-06,0.233663
449.136,-1.35636,-0.40511,0.235081,7.17425e-06,0.235074
449.184,-1.36736,-0.294596,0.236971,6.92642e-06,0.236964
449.232,-1.33835,-0.142007,0.239581,7.85555e-06,0.239573
449.28,-1.37786,0.0903452,0.243577,6.83165e-06,0.24357
449.328,-1.40538,0.502955,0.250254,6.30077e-06,0.250247
449.376,-1.38337,1.30813,0.263737,7.24731e-06,0.263729
449.424,-1.34336,1.73481,0.275657,8.86988e-06,0.275648
449.472,-1.35887,0.382763,0.255987,7.74702e-06,0.255979
449.52,-1.33535,-0.894557,0.227064,7.53796e-06,0.227057
449.568,-1.36387,-0.942559,0.225171,6.67615e-06,0.225164
449.616,-1.31534,-0.928105,0.225577,8.09656e-06,0.225569
449.664,-1.35136,-0.911496,0.226038,7.03157e-06,0.226031
449.712,-1.30134,-0.893642,0.22676,8.58109e-06,0.226752
449.76,-1.31085,-0.874376,0.227447,8.2776e-06,0.227439
449.808,-1.33286,-0.853479,0.228113,7.60076e-06,0.228105
449.856,-1.39637,-0.830645,0.228363,5.92439e-06,0.228357
449.904,-1.40687,-0.805556,0.228582,5.69491e-06,0.228576
449.952,-1.42989,-0.777786,0.228601,5.21142e-06,0.228596
450,-1.44839,-0.746801,0.228524,4.85589e-06,0.228519
450.048,-1.4734,-0.711921,0.228504,4.41105e-06,0.228499
450.096,-1.4594,-0.672228,0.228592,4.67662e-06,0.228588
450.144,-1.4579,-0.626457,0.228808,4.72154e-06,0.228803
450.192,-1.48191,-0.57279,0.2291,4.31211e-06,0.229096
450.24,-1.51542,-0.508502,0.229446,3.79596e-06,0.229442
450.288,-1.51092,-0.429325,0.230024,3.8877e-06,0.23002
450.336,-1.51192,-0.328069,0.231115,3.90211e-06,0.231111
450.384,-1.49992,-0.191199,0.23279,4.1333e-06,0.232786
450.432,-1.52042,0.0101641,0.235618,3.86718e-06,0.235614
450.48,-1.4774,0.349315,0.240557,4.69209e-06,0.240552
450.528,-1.50741,1.01666,0.250604,4.35317e-06,0.2506
450.576,-1.4959,1.77749,0.265299,4.83497e-06,0.265294
450.624,-1.48441,0.97564,0.255954,4.89181e-06,0.255949
450.672,-1.49341,-0.75474,0.222862,4.11668e-06,0.222858
450.72,-1.48191,-0.943698,0.2161,4.18768e-06,0.216096
450.768,-1.48441,-0.93266,0.215887,4.14885e-06,0.215882
450.816,-1.4449,-0.916901,0.216019,4.85637e-06,0.216014
450.864,-1.4654,-0.899904,0.216118,4.48454e-06,0.216114
450.912,-1.48991,-0.881557,0.216137,4.07668e-06,0.216133
450.96,-1.49141,-0.861677,0.216221,4.05898e-06,0.216217
451.008,-1.4554,-0.840038,0.216416,4.68796e-06,0.216411
451.056,-1.43888,-0.816369,0.21675,5.01383e-06,0.216745
451.104,-1.40838,-0.79032,0.217269,5.66804e-06,0.217264
451.152,-1.43339,-0.761443,0.217871,5.14643e-06,0.217865
451.2,-1.41938,-0.729144,0.218495,5.45353e-06,0.21849
451.248,-1.41289,-0.692668,0.21921,5.61145e-06,0.219204
451.296,-1.38637,-0.650994,0.220143,6.25205e-06,0.220136
451.344,-1.39637,-0.602701,0.221238,6.03264e-06,0.221232
451.392,-1.37136,-0.545693,0.222456,6.68907e-06,0.222449
451.44,-1.38537,-0.476833,0.2239,6.36238e-06,0.223894
451.488,-1.38137,-0.391032,0.22565,6.50617e-06,0.225643
451.536,-1.38037,-0.279419,0.227881,6.58689e-06,0.227874
451.584,-1.37837,-0.124624,0.230712,6.71501e-06,0.230706
451.632,-1.35485,0.112514,0.235049,7.49414e-06,0.235041
451.68,-1.34936,0.536236,0.242269,7.88028e-06,0.242261
451.728,-1.33586,1.34908,0.256165,8.77125e-06,0.256156
451.776,-1.33186,1.69945,0.266998,9.26943e-06,0.266989
451.824,-1.34385,0.283385,0.247072,8.16422e-06,0.247064
451.872,-1.34186,-0.901013,0.220728,7.33742e-06,0.220721
451.92,-1.35136,-0.94052,0.21943,7.01564e-06,0.219423
451.968,-1.32886,-0.927451,0.22015,7.67581e-06,0.220142
452.016,-1.35936,-0.91251,0.220674,6.81237e-06,0.220667
452.064,-1.39437,-0.896453,0.221057,5.93983e-06,0.221051
452.112,-1.40838,-0.879134,0.221292,5.6277e-06,0.221286
452.16,-1.42638,-0.860377,0.221402,5.24929e-06,0.221397
452.208,-1.51842,-0.839954,0.221299,3.65446e-06,0.221295
452.256,-1.50392,-0.817598,0.221146,3.87707e-06,0.221142
452.304,-1.55594,-0.792965,0.220758,3.16278e-06,0.220755
452.352,-1.54443,-0.765648,0.220392,3.31717e-06,0.220389
452.4,-1.52042,-0.735143,0.220187,3.65628e-06,0.220184
452.448,-1.55243,-0.700766,0.220027,3.23058e-06,0.220024
452.496,-1.56094,-0.66158,0.219915,3.13347e-06,0.219912
452.544,-1.57244,-0.616329,0.219909,3.00483e-06,0.219906
452.592,-1.54943,-0.563212,0.220078,3.30461e-06,0.220075
452.64,-1.54093,-0.499561,0.220498,3.43447e-06,0.220495
452.688,-1.51842,-0.421167,0.221322,3.77654e-06,0.221319
452.736,-1.51342,-0.320902,0.222546,3.88117e-06,0.222542
452.784,-1.52293,-0.185465,0.224384,3.77574e-06,0.22438
452.832,-1.49441,0.0134594,0.227306,4.28715e-06,0.227302
452.88,-1.4704,0.346955,0.232459,4.82333e-06,0.232454
452.928,-1.48091,0.998388,0.242525,4.82881e-06,0.24252
452.976,-1.48791,1.7603,0.257248,4.98258e-06,0.257243
453.024,-1.47391,1.00672,0.249535,5.10719e-06,0.24953
453.072,-1.43188,-0.732541,0.217897,5.26375e-06,0.217891
453.12,-1.42489,-0.941386,0.211604,5.24753e-06,0.211599
453.168,-1.44539,-0.932462,0.211852,4.84094e-06,0.211847
453.216,-1.43839,-0.91853,0.212294,4.98234e-06,0.212289
453.264,-1.37986,-0.903551,0.212878,6.28672e-06,0.212872
453.312,-1.39937,-0.887488,0.213578,5.82792e-06,0.213572
453.36,-1.37237,-0.870162,0.214155,6.49319e-06,0.214149
453.408,-1.41138,-0.851415,0.214782,5.57393e-06,0.214776
453.456,-1.34186,-0.831048,0.215616,7.34875e-06,0.215609
453.504,-1.39237,-0.808798,0.216433,6.02958e-06,0.216427
453.552,-1.37786,-0.784328,0.217219,6.3979e-06,0.217212
453.6,-1.38988,-0.757232,0.217979,6.11446e-06,0.217973
453.648,-1.41138,-0.726993,0.21876,5.62983e-06,0.218755
453.696,-1.39288,-0.692931,0.219585,6.07339e-06,0.219579
453.744,-1.37286,-0.654153,0.220544,6.59343e-06,0.220537
453.792,-1.37737,-0.609437,0.221659,6.49981e-06,0.221653
453.84,-1.36687,-0.557004,0.222897,6.80315e-06,0.22289
453.888,-1.41138,-0.494243,0.224262,5.73339e-06,0.224256
453.936,-1.37087,-0.417023,0.225866,6.76897e-06,0.225859
453.984,-1.36336,-0.318467,0.227926,7.0249e-06,0.227919
454.032,-1.37386,-0.185773,0.230559,6.80577e-06,0.230552
454.08,-1.34285,0.008063,0.234148,7.80133e-06,0.23414
454.128,-1.37537,0.329918,0.239682,7.01448e-06,0.239675
454.176,-1.40587,0.9528,0.24985,6.47726e-06,0.249843
454.224,-1.40438,1.7352,0.265156,6.91275e-06,0.265149
454.272,-1.37036,1.08805,0.259269,7.72391e-06,0.259261
454.32,-1.37186,-0.67951,0.227041,6.71531e-06,0.227034
454.368,-1.38637,-0.938038,0.219028,6.11271e-06,0.219022
454.416,-1.32986,-0.931489,0.219377,7.64327e-06,0.219369
454.464,-1.33786,-0.918922,0.22011,7.41297e-06,0.220102
454.512,-1.32135,-0.905402,0.22079,7.92136e-06,0.220782
454.56,-1.33935,-0.890916,0.221388,7.38622e-06,0.22138
454.608,-1.32535,-0.875351,0.222078,7.8162e-06,0.222071
454.656,-1.37686,-0.858533,0.222476,6.38509e-06,0.22247
454.704,-1.35887,-0.840302,0.222948,6.86588e-06,0.222941
454.752,-1.42438,-0.820435,0.22327,5.30819e-06,0.223265
454.8,-1.46991,-0.798634,0.223292,4.44176e-06,0.223288
454.848,-1.4584,-0.774592,0.223339,4.65737e-06,0.223334
454.896,-1.51392,-0.747882,0.223155,3.74785e-06,0.223151
454.944,-1.50392,-0.717979,0.222995,3.9082e-06,0.222991
454.992,-1.55994,-0.684205,0.222825,3.14038e-06,0.222822
455.04,-1.53993,-0.645648,0.22279,3.40921e-06,0.222787
455.088,-1.52793,-0.601056,0.222907,3.58729e-06,0.222904
455.136,-1.54243,-0.548644,0.223165,3.40128e-06,0.223161
455.184,-1.56143,-0.485714,0.223489,3.17066e-06,0.223486
455.232,-1.56194,-0.408081,0.224108,3.18314e-06,0.224105
455.28,-1.56745,-0.308632,0.225049,3.13805e-06,0.225045
455.328,-1.54193,-0.174151,0.226589,3.50578e-06,0.226585
455.376,-1.54643,0.023363,0.229245,3.49313e-06,0.229241
455.424,-1.49441,0.353747,0.23413,4.38914e-06,0.234126
455.472,-1.53593,0.993821,0.243725,3.88464e-06,0.243721
455.52,-1.51692,1.74103,0.257749,4.43687e-06,0.257745
455.568,-1.4919,1.01127,0.249936,4.75631e-06,0.249931
455.616,-1.47291,-0.718337,0.218254,4.4823e-06,0.21825
455.664,-1.49541,-0.937255,0.211191,3.97253e-06,0.211187
455.712,-1.49841,-0.930302,0.21099,3.92652e-06,0.210986
455.76,-1.45039,-0.918201,0.211219,4.75186e-06,0.211214
455.808,-1.4469,-0.905186,0.211411,4.82298e-06,0.211406
455.856,-1.4509,-0.891248,0.211717,4.75273e-06,0.211712
455.904,-1.4459,-0.876266,0.212025,4.85347e-06,0.21202
455.952,-1.47191,-0.860112,0.212398,4.38504e-06,0.212394
456,-1.43588,-0.842626,0.212845,5.06318e-06,0.21284
456.048,-1.41389,-0.823619,0.213397,5.53151e-06,0.213391
456.096,-1.38888,-0.80289,0.214198,6.11644e-06,0.214192
456.144,-1.40538,-0.780126,0.214943,5.74067e-06,0.214937
456.192,-1.38988,-0.754971,0.215746,6.11576e-06,0.21574
456.24,-1.40738,-0.726971,0.216565,5.71971e-06,0.21656
456.288,-1.35685,-0.695564,0.217638,7.00149e-06,0.217631
456.336,-1.38286,-0.659986,0.218753,6.33529e-06,0.218746
456.384,-1.38186,-0.61919,0.219982,6.38082e-06,0.219976
456.432,-1.36636,-0.571743,0.221404,6.80929e-06,0.221398
456.48,-1.33386,-0.515548,0.22298,7.77648e-06,0.222972
456.528,-1.33035,-0.447432,0.224794,7.92646e-06,0.224786
456.576,-1.31935,-0.362263,0.226908,8.33236e-06,0.2269
456.624,-1.32084,-0.251048,0.229423,8.35263e-06,0.229415
456.672,-1.33386,-0.0962692,0.232647,8.02428e-06,0.232639
456.72,-1.33786,0.141561,0.237093,8.03248e-06,0.237085
456.768,-1.31034,0.565503,0.244576,9.21457e-06,0.244567
456.816,-1.32684,1.35542,0.258249,9.09868e-06,0.25824
456.864,-1.35585,1.65371,0.268137,8.4072e-06,0.268129
456.912,-1.35936,0.241565,0.247741,7.65226e-06,0.247733
456.96,-1.37886,-0.892812,0.221949,6.34222e-06,0.221943
457.008,-1.37537,-0.933719,0.22052,6.38436e-06,0.220514
457.056,-1.33335,-0.924292,0.221157,7.54313e-06,0.221149
457.104,-1.35485,-0.913297,0.221613,6.93474e-06,0.221606
457.152,-1.33935,-0.901553,0.222106,7.38005e-06,0.222099
457.2,-1.34985,-0.888994,0.222585,7.08712e-06,0.222578
457.248,-1.36036,-0.875518,0.223014,6.80631e-06,0.223007
457.296,-1.36687,-0.861006,0.223371,6.64131e-06,0.223365
457.344,-1.37886,-0.845332,0.223774,6.34179e-06,0.223768
457.392,-1.30834,-0.828339,0.224252,8.39192e-06,0.224244
457.44,-1.32835,-0.809862,0.224884,7.7653e-06,0.224876
457.488,-1.32284,-0.78965,0.225514,7.94907e-06,0.225506
457.536,-1.33586,-0.767427,0.226175,7.56402e-06,0.226167
457.584,-1.34736,-0.742828,0.226808,7.24198e-06,0.226801
457.632,-1.37186,-0.715412,0.227481,6.58791e-06,0.227474
457.68,-1.37087,-0.684575,0.228064,6.6302e-06,0.228058
457.728,-1.40088,-0.649547,0.228559,5.90497e-06,0.228553
457.776,-1.43039,-0.609267,0.228924,5.27139e-06,0.228919
457.824,-1.48891,-0.562267,0.229206,4.19842e-06,0.229202
457.872,-1.50692,-0.506418,0.229478,3.92689e-06,0.229474
457.92,-1.50592,-0.438521,0.22993,3.96306e-06,0.229926
457.968,-1.52142,-0.353369,0.230585,3.75168e-06,0.230581
458.016,-1.50592,-0.241858,0.231747,4.02216e-06,0.231743
458.064,-1.52042,-0.0861989,0.233697,3.84153e-06,0.233693
458.112,-1.4774,0.153739,0.237154,4.63143e-06,0.237149
458.16,-1.48991,0.582437,0.24357,4.53697e-06,0.243566
458.208,-1.4724,1.37184,0.256237,5.12513e-06,0.256232
458.256,-1.53693,1.6332,0.264212,4.10602e-06,0.264208
458.304,-1.48941,0.196688,0.242716,4.56176e-06,0.242711
458.352,-1.48941,-0.893889,0.217488,4.09572e-06,0.217484
458.4,-1.47791,-0.931742,0.2157,4.25787e-06,0.215695
458.448,-1.4929,-0.922866,0.215479,4.01546e-06,0.215475
458.496,-1.49692,-0.912496,0.215234,3.95557e-06,0.215231
458.544,-1.4754,-0.901411,0.215151,4.31062e-06,0.215146
458.592,-1.44839,-0.889552,0.21513,4.80088e-06,0.215125
458.64,-1.48291,-0.876838,0.215218,4.19297e-06,0.215213
458.688,-1.4664,-0.863146,0.215226,4.48057e-06,0.215221
458.736,-1.44739,-0.848385,0.215481,4.836e-06,0.215477
458.784,-1.4684,-0.832401,0.215709,4.45637e-06,0.215704
458.832,-1.4634,-0.815014,0.215947,4.55166e-06,0.215942
458.88,-1.43488,-0.796039,0.21632,5.10251e-06,0.216315
458.928,-1.44088,-0.775208,0.216651,4.99129e-06,0.216646
458.976,-1.42589,-0.752228,0.217137,5.30583e-06,0.217132
