t,v_pre,v_post,i,i_fast,i_slow
4899,-0.579577,-1.67977,0.325058,0.000139064,0.324919
4899.6,-0.587575,-1.67961,0.325051,0.000134742,0.324916
4900.2,-0.552058,-1.67946,0.325267,0.000155033,0.325112
4900.8,-0.573562,-1.67932,0.325578,0.000142413,0.325435
4901.4,-0.553058,-1.67918,0.325725,0.000154426,0.32557
4902,-0.560565,-1.67904,0.325962,0.000149917,0.325812
4902.6,-0.55355,-1.67891,0.326283,0.00015413,0.326128
4903.2,-0.561565,-1.67878,0.326458,0.00014933,0.326309
4903.8,-0.557565,-1.67865,0.326813,0.000151708,0.326661
4904.4,-0.597082,-1.67853,0.32703,0.000129789,0.326901
4905,-0.548059,-1.67841,0.327279,0.000157515,0.327122
4905.6,-0.587575,-1.67829,0.327455,0.000134758,0.32732
4906.2,-0.549059,-1.67816,0.327625,0.000156898,0.327468
4906.8,-0.564564,-1.67805,0.327908,0.000147581,0.32776
4907.4,-0.558565,-1.67794,0.328217,0.00015112,0.328066
4908,-0.562056,-1.67782,0.328448,0.000149052,0.328299
4908.6,-0.566055,-1.67771,0.328609,0.000146719,0.328462
4909.2,-0.563056,-1.67759,0.328716,0.000148468,0.328568
4909.8,-0.555566,-1.67748,0.32889,0.000152927,0.328737
4910.4,-0.614586,-1.67735,0.328766,0.000121132,0.328645
4911,-0.604572,-1.67722,0.32874,0.000126021,0.328614
4911.6,-0.617077,-1.67708,0.328623,0.000119949,0.328503
4912.2,-0.572562,-1.67694,0.328678,0.000143006,0.328535
4912.8,-0.610079,-1.6768,0.328583,0.000123314,0.328459
4913.4,-0.616077,-1.67665,0.328433,0.000120428,0.328312
4914,-0.602572,-1.67648,0.328165,0.000127028,0.328038
4914.6,-0.587067,-1.67632,0.328061,0.000135052,0.327926
4915.2,-0.629091,-1.67616,0.327895,0.0001144,0.327781
4915.8,-0.584576,-1.67599,0.327866,0.000136391,0.327729
4916.4,-0.607571,-1.67582,0.327836,0.000124552,0.327712
4917,-0.590067,-1.67566,0.327847,0.000133469,0.327714
4917.6,-0.577561,-1.67548,0.327745,0.000140229,0.327604
4918.2,-0.583068,-1.67531,0.327731,0.000137214,0.327594
4918.8,-0.579577,-1.67513,0.327677,0.000139121,0.327538
4919.4,-0.583068,-1.67495,0.327552,0.000137218,0.327415
4920,-0.558565,-1.67478,0.327693,0.000151162,0.327542
4920.6,-0.577069,-1.67461,0.327864,0.000140512,0.327724
4921.2,-0.561565,-1.67444,0.327931,0.000149386,0.327781
4921.8,-0.539045,-1.67429,0.328228,0.000163282,0.328065
4922.4,-0.57407,-1.67412,0.328295,0.000142192,0.328153
4923,-0.594574,-1.67395,0.328231,0.000131134,0.3281
4923.6,-0.522049,-1.6738,0.328565,0.000174623,0.32839
4924.2,-0.519049,-1.67365,0.328884,0.000176706,0.328707
4924.8,-0.554566,-1.67351,0.329151,0.000153585,0.328997
4925.4,-0.580069,-1.67337,0.329365,0.000138872,0.329226
4926,-0.54506,-1.67324,0.329728,0.000159464,0.329568
4926.6,-0.555058,-1.6731,0.329977,0.000153293,0.329824
4927.2,-0.535554,-1.67297,0.33026,0.000165567,0.330095
4927.8,-0.546551,-1.67285,0.330508,0.000158533,0.330349
4928.4,-0.552058,-1.67272,0.330768,0.000155124,0.330613
4929,-0.536046,-1.67261,0.331069,0.000165252,0.330904
4929.6,-0.528555,-1.67249,0.331391,0.000170214,0.33122
4930.2,-0.559565,-1.67237,0.331499,0.000150598,0.331348
4930.8,-0.563056,-1.67224,0.331478,0.000148538,0.33133
4931.4,-0.565564,-1.67211,0.33147,0.000147076,0.331323
4932,-0.545552,-1.67198,0.331672,0.000159172,0.331513
4932.6,-0.504544,-1.67186,0.331894,0.000187151,0.331707
4933.2,-0.550551,-1.67174,0.332058,0.000156064,0.331901
4933.8,-0.555566,-1.67161,0.332115,0.000153006,0.331962
4934.4,-0.555566,-1.67149,0.332218,0.000153007,0.332065
4935,-0.562564,-1.67136,0.33226,0.000148838,0.332111
4935.6,-0.549059,-1.67122,0.33232,0.000156993,0.332163
4936.2,-0.591574,-1.67108,0.332175,0.00013273,0.332042
4936.8,-0.534046,-1.67094,0.33227,0.000166586,0.332103
4937.4,-0.55355,-1.6708,0.332297,0.000154239,0.332142
4938,-0.561565,-1.67066,0.332308,0.000149436,0.332159
4938.6,-0.55255,-1.67052,0.332295,0.000154853,0.33214
4939.2,-0.577561,-1.67037,0.332219,0.000140292,0.332079
4939.8,-0.57407,-1.6702,0.331965,0.000142241,0.331823
4940.4,-0.543552,-1.67003,0.331876,0.000160461,0.331715
4941,-0.534554,-1.66988,0.331945,0.000166267,0.331779
4941.6,-0.558057,-1.66973,0.332059,0.000151533,0.331907
4942.2,-0.584576,-1.66957,0.332127,0.000136468,0.331991
4942.8,-0.551059,-1.66942,0.332209,0.000155783,0.332053
4943.4,-0.546551,-1.66926,0.332222,0.000158583,0.332064
4944,-0.550059,-1.6691,0.332309,0.000156404,0.332152
4944.6,-0.570071,-1.66895,0.332424,0.000144521,0.33228
4945.2,-0.508543,-1.66881,0.332802,0.000184268,0.332618
4945.8,-0.519541,-1.66868,0.333192,0.00017644,0.333016
4946.4,-0.501037,-1.66856,0.333604,0.000189815,0.333414
4947,-0.513542,-1.66844,0.333963,0.000180673,0.333782
4947.6,-0.480533,-1.66832,0.334294,0.000205824,0.334088
4948.2,-0.510051,-1.6682,0.334532,0.000183184,0.334349
4948.8,-0.519541,-1.66808,0.334657,0.00017645,0.33448
4949.4,-0.499545,-1.66796,0.334864,0.000190946,0.334673
4950,-0.512542,-1.66784,0.335111,0.000181397,0.334929
4950.6,-0.52354,-1.66773,0.335312,0.000173691,0.335138
4951.2,-0.541553,-1.66761,0.335379,0.000161768,0.335217
4951.8,-0.54706,-1.66748,0.335325,0.00015829,0.335166
4952.4,-0.529047,-1.66735,0.33532,0.00016996,0.33515
4953,-0.518049,-1.66722,0.335458,0.000177505,0.33528
4953.6,-0.540553,-1.66709,0.335496,0.000162415,0.335334
4954.2,-0.54606,-1.66695,0.335443,0.000158923,0.335285
4954.8,-0.552058,-1.66681,0.335403,0.000155205,0.335248
4955.4,-0.556566,-1.66667,0.3353,0.000152469,0.335148
4956,-0.548059,-1.66651,0.335083,0.00015768,0.334925
4956.6,-0.562564,-1.66634,0.334824,0.000148904,0.334675
4957.2,-0.566564,-1.66616,0.334534,0.000146573,0.334387
4957.8,-0.560057,-1.66599,0.334454,0.00015039,0.334304
4958.4,-0.538045,-1.66582,0.334464,0.000164049,0.3343
4959,-0.556058,-1.66565,0.33436,0.000152789,0.334208
4959.6,-0.573562,-1.66547,0.334274,0.000142586,0.334131
4960.2,-0.566055,-1.66529,0.334213,0.000146878,0.334066
4960.8,-0.555566,-1.66512,0.334331,0.000153093,0.334178
4961.4,-0.532046,-1.66496,0.334523,0.000167994,0.334355
4962,-0.524048,-1.6648,0.334708,0.000173387,0.334535
4962.6,-0.529555,-1.66464,0.334886,0.00016966,0.334716
4963.2,-0.530555,-1.66447,0.334946,0.000168994,0.334777
4963.8,-0.548551,-1.66431,0.335083,0.000157404,0.334926
4964.4,-0.52254,-1.66416,0.335214,0.000174432,0.33504
4965,-0.544552,-1.664,0.335329,0.000159914,0.335169
4965.6,-0.513542,-1.66384,0.335361,0.000180746,0.33518
4966.2,-0.533046,-1.66368,0.335556,0.000167351,0.335388
4966.8,-0.509543,-1.66354,0.335787,0.000183627,0.335603
4967.4,-0.520049,-1.66338,0.335872,0.000176168,0.335696
4968,-0.497529,-1.66323,0.335945,0.000192552,0.335753
4968.6,-0.52154,-1.66308,0.33612,0.000175139,0.335945
4969.2,-0.516542,-1.66294,0.336378,0.000178632,0.336199
4969.8,-0.549551,-1.66279,0.336434,0.000156805,0.336277
4970.4,-0.531047,-1.66264,0.336524,0.000168693,0.336355
4971,-0.569071,-1.66248,0.336327,0.000145176,0.336182
4971.6,-0.532554,-1.66232,0.336371,0.000167697,0.336203
4972.2,-0.529555,-1.66216,0.336306,0.000169697,0.336136
4972.8,-0.549551,-1.66199,0.336306,0.000156816,0.336149
4973.4,-0.530047,-1.66183,0.33633,0.000169372,0.336161
4974,-0.580069,-1.66165,0.336009,0.000139015,0.33587
4974.6,-0.528555,-1.66147,0.335908,0.000170378,0.335737
4975.2,-0.548551,-1.66129,0.335857,0.000157446,0.3357
4975.8,-0.54406,-1.66111,0.335762,0.000160265,0.335602
4976.4,-0.560565,-1.66091,0.335499,0.000150156,0.335348
4977,-0.552058,-1.66071,0.335374,0.000155288,0.335218
4977.6,-0.556058,-1.66052,0.335292,0.000152857,0.335139
4978.2,-0.529047,-1.66033,0.335305,0.000170065,0.335135
4978.8,-0.518049,-1.66014,0.335424,0.000177615,0.335247
4979.4,-0.549059,-1.65996,0.335487,0.000157148,0.335329
4980,-0.513542,-1.65978,0.335672,0.00018081,0.335491
4980.6,-0.49353,-1.65961,0.335889,0.000195678,0.335694
4981.2,-0.502036,-1.65944,0.33609,0.000189219,0.335901
4981.8,-0.482041,-1.65929,0.336516,0.000204764,0.336312
4982.4,-0.493038,-1.65913,0.33677,0.000196067,0.336574
4983,-0.509035,-1.65898,0.336964,0.000184069,0.336779
4983.6,-0.478025,-1.65884,0.337407,0.000208044,0.337199
4984.2,-0.504036,-1.6587,0.337668,0.000187743,0.33748
4984.8,-0.54506,-1.65857,0.337898,0.000159669,0.337738
4985.4,-0.51305,-1.65843,0.338131,0.000181183,0.33795
4986,-0.51305,-1.6583,0.338297,0.000181185,0.338115
4986.6,-0.533554,-1.65816,0.338481,0.000167097,0.338314
4987.2,-0.484024,-1.65805,0.338926,0.000203189,0.338723
4987.8,-0.506544,-1.65792,0.339163,0.000185906,0.338977
4988.4,-0.487531,-1.6578,0.339405,0.0002004,0.339205
4989,-0.509543,-1.65769,0.339596,0.000183722,0.339412
4989.6,-0.52354,-1.65756,0.339663,0.000173846,0.339489
4990.2,-0.534046,-1.65743,0.339682,0.000166783,0.339515
4990.8,-0.531047,-1.6573,0.339677,0.000168772,0.339508
4991.4,-0.520049,-1.65717,0.339779,0.000176265,0.339603
4992,-0.482532,-1.65704,0.340048,0.000204407,0.339844
4992.6,-0.49553,-1.65693,0.340272,0.000194186,0.340078
4993.2,-0.502036,-1.65681,0.340524,0.000189263,0.340334
4993.8,-0.519049,-1.65668,0.340492,0.000176969,0.340315
4994.4,-0.498529,-1.65655,0.340501,0.000191906,0.340309
4995,-0.513542,-1.65641,0.340523,0.000180864,0.340342
4995.6,-0.495038,-1.65628,0.340624,0.000194574,0.34043
4996.2,-0.524048,-1.65615,0.340694,0.000173519,0.34052
4996.8,-0.532554,-1.65601,0.340606,0.000167789,0.340438
4997.4,-0.574562,-1.65586,0.340346,0.000142144,0.340204
4998,-0.498529,-1.65571,0.34037,0.00019192,0.340178
4998.6,-0.526048,-1.65555,0.340341,0.000172163,0.340169
4999.2,-0.529047,-1.65541,0.340383,0.000170138,0.340213
4999.8,-0.499545,-1.65525,0.340305,0.000191159,0.340114
5000.4,-0.427003,-1.65511,0.34064,0.000254542,0.340386
5001,-0.447524,-1.65497,0.340893,0.000234743,0.340658
5001.6,-0.489531,-1.65483,0.341063,0.000198876,0.340864
5002.2,-0.478533,-1.6547,0.341266,0.000207703,0.341059
5002.8,-0.484532,-1.65457,0.341458,0.000202844,0.341255
5003.4,-0.453014,-1.65443,0.341509,0.000229721,0.341279
5004,-0.440017,-1.65431,0.341978,0.000241816,0.341736
5004.6,-0.460521,-1.65419,0.342236,0.000223019,0.342013
5005.2,-0.464028,-1.65408,0.342601,0.000219955,0.342381
5005.8,-0.48604,-1.65397,0.342832,0.000201651,0.34263
5006.4,-0.461029,-1.65386,0.343171,0.000222578,0.342948
5007,-0.45703,-1.65375,0.343318,0.000226122,0.343092
5007.6,-0.478025,-1.65364,0.343573,0.000208139,0.343365
5008.2,-0.461029,-1.65354,0.343795,0.000222585,0.343573
5008.8,-0.458521,-1.65344,0.344137,0.000224801,0.343912
5009.4,-0.447524,-1.65335,0.344476,0.000234776,0.344242
5010,-0.464028,-1.65325,0.344742,0.000219971,0.344523
5010.6,-0.494038,-1.65314,0.344659,0.000195397,0.344464
5011.2,-0.493038,-1.65303,0.344617,0.000196172,0.344421
5011.8,-0.473026,-1.65291,0.34469,0.000212301,0.344478
5012.4,-0.471535,-1.6528,0.344774,0.000213557,0.34456
5013,-0.484532,-1.65268,0.344777,0.000202878,0.344574
5013.6,-0.510051,-1.65255,0.344727,0.000183436,0.344543
5014.2,-0.472535,-1.65242,0.344648,0.000212722,0.344435
5014.8,-0.497038,-1.65229,0.344587,0.000193111,0.344394
5015.4,-0.498037,-1.65215,0.34449,0.000192353,0.344298
5016,-0.492039,-1.652,0.344322,0.000196965,0.344125
5016.6,-0.487531,-1.65186,0.344387,0.000200504,0.344186
5017.2,-0.52154,-1.6517,0.344192,0.000175313,0.344017
5017.8,-0.490531,-1.65155,0.344218,0.000198149,0.34402
5018.4,-0.465028,-1.6514,0.344233,0.00021914,0.344014
5019,-0.470027,-1.65125,0.344252,0.000214861,0.344037
5019.6,-0.487531,-1.65109,0.344155,0.000200518,0.343955
5020.2,-0.490531,-1.65093,0.344148,0.00019816,0.34395
5020.8,-0.468027,-1.65078,0.344231,0.000216572,0.344014
5021.4,-0.464028,-1.65063,0.344438,0.000220021,0.344218
5022,-0.447016,-1.65048,0.344611,0.000235306,0.344375
5022.6,-0.470027,-1.65034,0.344761,0.000214878,0.344546
5023.2,-0.480025,-1.65018,0.344742,0.000206565,0.344536
5023.8,-0.478533,-1.65003,0.344763,0.000207788,0.344555
5024.4,-0.484532,-1.64989,0.345049,0.000202927,0.344846
5025,-0.435018,-1.64977,0.345494,0.000246732,0.345247
5025.6,-0.43451,-1.64964,0.3458,0.00024723,0.345553
5026.2,-0.440017,-1.64951,0.345995,0.000241918,0.345753
5026.8,-0.441017,-1.6494,0.346361,0.000240967,0.34612
5027.4,-0.453522,-1.64928,0.346657,0.000229364,0.346427
5028,-0.46652,-1.64916,0.346776,0.000217896,0.346558
5028.6,-0.478025,-1.64904,0.346859,0.000208223,0.34665
5029.2,-0.468519,-1.64891,0.346977,0.000216188,0.346761
5029.8,-0.46552,-1.64879,0.347061,0.000218765,0.346842
5030.4,-0.469027,-1.64865,0.347048,0.000215759,0.346833
5031,-0.484024,-1.64851,0.346929,0.000203359,0.346726
5031.6,-0.46252,-1.64837,0.346883,0.000221378,0.346661
5032.2,-0.479025,-1.64822,0.346742,0.000207418,0.346535
5032.8,-0.478533,-1.64806,0.346647,0.000207823,0.34644
5033.4,-0.489039,-1.64792,0.346689,0.000199383,0.34649
5034,-0.508543,-1.64775,0.346493,0.000184609,0.346308
5034.6,-0.493038,-1.64759,0.346378,0.000196265,0.346182
5035.2,-0.502545,-1.64742,0.346207,0.000189039,0.346018
5035.8,-0.485532,-1.64724,0.346078,0.000202175,0.345876
5036.4,-0.509035,-1.64706,0.345842,0.000184262,0.345658
5037,-0.489531,-1.64687,0.345654,0.000199014,0.345455
5037.6,-0.490039,-1.64669,0.345574,0.000198619,0.345375
5038.2,-0.481025,-1.6465,0.345526,0.000205818,0.34532
5038.8,-0.517541,-1.64631,0.345378,0.000178188,0.3452
5039.4,-0.470027,-1.64611,0.345291,0.000214957,0.345076
5040,-0.465028,-1.64592,0.345211,0.000219245,0.344992
5040.6,-0.473534,-1.64573,0.345257,0.000212009,0.345045
5041.2,-0.441509,-1.64555,0.345506,0.000240581,0.345265
5041.8,-0.43451,-1.64538,0.34581,0.000247323,0.345562
5042.4,-0.484024,-1.64521,0.3459,0.000203418,0.345697
5043,-0.477534,-1.64504,0.346074,0.000208701,0.345866
5043.6,-0.467028,-1.64488,0.346297,0.000217541,0.346079
5044.2,-0.46652,-1.64471,0.346393,0.000217981,0.346175
5044.8,-0.487531,-1.64453,0.346376,0.000200633,0.346175
5045.4,-0.448523,-1.64437,0.346562,0.000234035,0.346328
5046,-0.442508,-1.64422,0.346833,0.000239662,0.346593
5046.6,-0.410007,-1.64407,0.347217,0.000272465,0.346945
5047.2,-0.478533,-1.64392,0.347253,0.000207899,0.347045
5047.8,-0.45503,-1.64376,0.347294,0.000228113,0.347066
5048.4,-0.481025,-1.6436,0.347263,0.00020587,0.347057
5049,-0.472535,-1.64344,0.347338,0.00021289,0.347125
5049.6,-0.456522,-1.64328,0.347498,0.000226784,0.347271
5050.2,-0.468519,-1.64313,0.347616,0.000216297,0.3474
5050.8,-0.461029,-1.64297,0.347647,0.000222791,0.347424
5051.4,-0.521049,-1.6428,0.347368,0.000175791,0.347192
5052,-0.481025,-1.64262,0.34724,0.000205888,0.347034
5052.6,-0.481533,-1.64243,0.347038,0.000205478,0.346832
5053.2,-0.474026,-1.64226,0.347052,0.000211662,0.34684
5053.8,-0.481533,-1.64208,0.347001,0.000205485,0.346795
5054.4,-0.470027,-1.64189,0.346932,0.000215037,0.346717
5055,-0.478533,-1.64171,0.346951,0.000207939,0.346743
5055.6,-0.505544,-1.64152,0.346711,0.00018691,0.346524
5056.2,-0.553058,-1.64131,0.346321,0.000154939,0.346166
5056.8,-0.504544,-1.64111,0.346228,0.000187656,0.34604
5057.4,-0.499037,-1.6409,0.34605,0.000191784,0.345858
5058,-0.489531,-1.64069,0.345916,0.000199122,0.345716
5058.6,-0.503036,-1.64048,0.34581,0.000188787,0.345621
5059.2,-0.490531,-1.64026,0.345732,0.000198345,0.345534
5059.8,-0.496529,-1.64006,0.345706,0.000193707,0.345512
5060.4,-0.484024,-1.63984,0.345642,0.000203514,0.345439
5061,-0.461029,-1.63964,0.345809,0.000222856,0.345586
5061.6,-0.483532,-1.63944,0.345859,0.000203916,0.345655
5062.2,-0.436018,-1.63925,0.34612,0.000245987,0.345874
5062.8,-0.454014,-1.63907,0.346308,0.000229124,0.346079
5063.4,-0.449015,-1.63889,0.346565,0.000233694,0.346331
5064,-0.454522,-1.63872,0.34688,0.000228672,0.346651
5064.6,-0.437509,-1.63855,0.347229,0.000244558,0.346985
5065.2,-0.442017,-1.63839,0.347437,0.00024025,0.347197
5065.8,-0.46552,-1.63823,0.347667,0.000218967,0.347448
5066.4,-0.43551,-1.63808,0.347938,0.000246506,0.347691
5067,-0.454014,-1.63792,0.348142,0.000229147,0.347913
5067.6,-0.456522,-1.63778,0.348407,0.000226893,0.34818
5068.2,-0.467028,-1.63763,0.348557,0.000217679,0.34834
5068.8,-0.43551,-1.63748,0.348762,0.000246519,0.348515
5069.4,-0.487531,-1.63733,0.348714,0.000200759,0.348513
5070,-0.467028,-1.63718,0.348798,0.000217688,0.348581
5070.6,-0.484024,-1.63702,0.348809,0.000203564,0.348606
5071.2,-0.459029,-1.63687,0.34893,0.000224676,0.348705
5071.8,-0.468027,-1.63672,0.348981,0.000216839,0.348764
5072.4,-0.505544,-1.63655,0.34884,0.000186991,0.348653
5073,-0.426004,-1.6364,0.349109,0.000255968,0.348853
5073.6,-0.474026,-1.63625,0.349073,0.000211773,0.348862
5074.2,-0.460521,-1.63608,0.348997,0.000223373,0.348774
5074.8,-0.491039,-1.63591,0.348908,0.000198023,0.34871
5075.4,-0.507035,-1.63574,0.348744,0.000185907,0.348558
5076,-0.490039,-1.63556,0.348609,0.000198812,0.34841
5076.6,-0.457521,-1.63537,0.348481,0.000226047,0.348255
5077.2,-0.521049,-1.63518,0.348236,0.000175909,0.34806
5077.8,-0.467028,-1.635,0.348208,0.000217729,0.34799
5078.4,-0.523048,-1.6348,0.34798,0.000174531,0.347806
5079,-0.470535,-1.63461,0.348002,0.000214743,0.347788
5079.6,-0.503544,-1.63441,0.347869,0.000188509,0.347681
5080.2,-0.45503,-1.63422,0.347921,0.000228304,0.347692
5080.8,-0.452523,-1.63404,0.348093,0.000230579,0.347862
5081.4,-0.450015,-1.63386,0.348331,0.000232876,0.348099
5082,-0.449523,-1.63369,0.348483,0.000233332,0.34825
5082.6,-0.473534,-1.6335,0.348417,0.000212236,0.348205
5083.2,-0.449523,-1.63333,0.348544,0.000233339,0.348311
5083.8,-0.454522,-1.63316,0.34883,0.000228784,0.348601
5084.4,-0.461521,-1.633,0.349021,0.000222553,0.348799
5085,-0.422513,-1.63284,0.349325,0.0002596,0.349065
5085.6,-0.46352,-1.63269,0.349527,0.000220809,0.349306
5086.2,-0.422513,-1.63254,0.34985,0.000259607,0.34959
5086.8,-0.418005,-1.6324,0.350173,0.000264269,0.349909
5087.4,-0.405008,-1.63227,0.350538,0.00027818,0.35026
5088,-0.421005,-1.63214,0.350805,0.000261165,0.350544
5088.6,-0.43651,-1.63201,0.351039,0.000245666,0.350793
5089.2,-0.447016,-1.63187,0.351106,0.00023569,0.35087
5089.8,-0.425512,-1.63174,0.351298,0.00025657,0.351041
5090.4,-0.416006,-1.6316,0.35134,0.000266381,0.351073
5091,-0.442017,-1.63145,0.351298,0.000240396,0.351057
5091.6,-0.425004,-1.63132,0.351447,0.000257094,0.35119
5092.2,-0.45503,-1.63117,0.351401,0.000228365,0.351173
5092.8,-0.427003,-1.63104,0.35171,0.00025508,0.351455
5093.4,-0.439017,-1.63091,0.351795,0.00024327,0.351551
5094,-0.453522,-1.63076,0.351693,0.000229737,0.351463
5094.6,-0.474534,-1.63061,0.351622,0.000211453,0.351411
5095.2,-0.465028,-1.63045,0.351459,0.000219542,0.351239
5095.8,-0.451523,-1.63029,0.351444,0.000231566,0.351213
5096.4,-0.508035,-1.63012,0.351163,0.000185265,0.350978
5097,-0.472535,-1.62994,0.350884,0.000213142,0.35067
5097.6,-0.501037,-1.62975,0.35059,0.000190462,0.350399
5098.2,-0.458521,-1.62956,0.350438,0.000225271,0.350213
5098.8,-0.476534,-1.62937,0.350302,0.000209814,0.350092
5099.4,-0.468519,-1.62917,0.350162,0.000216561,0.349945
5100,-0.455522,-1.62899,0.3503,0.000227966,0.350072
5100.6,-0.450015,-1.62882,0.350427,0.000232979,0.350194
5101.2,-0.453014,-1.62864,0.350537,0.00023024,0.350307
5101.8,-0.438018,-1.62846,0.350593,0.000244284,0.350349
5102.4,-0.443016,-1.62828,0.350626,0.000239515,0.350386
5103,-0.459521,-1.62809,0.350537,0.000224413,0.350313
5103.6,-0.415006,-1.62792,0.350815,0.00026752,0.350548
5104.2,-0.443016,-1.62775,0.350928,0.000239526,0.350688
5104.8,-0.415006,-1.62759,0.351212,0.000267528,0.350945
5105.4,-0.435018,-1.62743,0.351374,0.000247215,0.351127
5106,-0.43451,-1.62726,0.351464,0.000247715,0.351216
5106.6,-0.419005,-1.62711,0.35171,0.00026335,0.351446
5107.2,-0.440509,-1.62695,0.35184,0.000241926,0.351598
5107.8,-0.439017,-1.62679,0.351928,0.000243358,0.351685
5108.4,-0.429003,-1.62663,0.352013,0.000253172,0.35176
5109,-0.454014,-1.62648,0.352125,0.000229377,0.351896
5109.6,-0.430511,-1.62633,0.35229,0.000251677,0.352038
5110.2,-0.45703,-1.62616,0.352266,0.000226669,0.352039
5110.8,-0.476026,-1.626,0.352209,0.000210297,0.351999
5111.4,-0.458521,-1.62583,0.352128,0.000225345,0.351903
5112,-0.472535,-1.62565,0.351964,0.000213221,0.351751
5112.6,-0.463028,-1.62548,0.351984,0.000221378,0.351763
5113.2,-0.435018,-1.62532,0.352124,0.000247261,0.351876
5113.8,-0.457521,-1.62514,0.352049,0.00022625,0.351823
5114.4,-0.454014,-1.62496,0.351968,0.000229407,0.351738
5115,-0.482041,-1.62478,0.351774,0.000205384,0.351568
5115.6,-0.45503,-1.6246,0.351816,0.000228496,0.351588
5116.2,-0.452523,-1.62442,0.351777,0.000230773,0.351546
5116.8,-0.466028,-1.62423,0.351716,0.000218796,0.351497
5117.4,-0.441017,-1.62405,0.351801,0.000241502,0.35156
5118,-0.472027,-1.62387,0.351786,0.000213683,0.351572
5118.6,-0.438509,-1.62369,0.351885,0.000243912,0.351641
5119.2,-0.471027,-1.6235,0.351784,0.000214535,0.35157
5119.8,-0.45503,-1.62332,0.351778,0.000228522,0.351549
5120.4,-0.460029,-1.62313,0.351755,0.000224061,0.351531
5121,-0.408008,-1.62297,0.352143,0.000275131,0.351868
5121.6,-0.413007,-1.6228,0.352285,0.000269761,0.352016
5122.2,-0.4055,-1.62264,0.352547,0.000277875,0.352269
5122.8,-0.401501,-1.62248,0.352802,0.000282299,0.352519
5123.4,-0.413498,-1.62233,0.353093,0.000269249,0.352824
5124,-0.399501,-1.62219,0.35346,0.000284542,0.353176
5124.6,-0.384996,-1.62206,0.353913,0.000301306,0.353611
5125.2,-0.410007,-1.62193,0.354215,0.000272993,0.353942
5125.8,-0.416006,-1.62181,0.354596,0.000266609,0.35433
5126.4,-0.393994,-1.6217,0.354995,0.000290805,0.354704
5127,-0.396502,-1.62159,0.35527,0.000287945,0.354982
5127.6,-0.413007,-1.62147,0.355476,0.000269792,0.355206
5128.2,-0.415514,-1.62136,0.355706,0.000267138,0.355438
5128.8,-0.413498,-1.62124,0.355837,0.000269274,0.355568
5129.4,-0.408008,-1.62114,0.356114,0.000275175,0.355839
5130,-0.408499,-1.62103,0.35629,0.000274644,0.356016
5130.6,-0.441509,-1.62091,0.356273,0.000241101,0.356032
5131.2,-0.46352,-1.62077,0.356066,0.00022104,0.355845
5131.8,-0.444524,-1.62064,0.355962,0.000238253,0.355724
5132.4,-0.440509,-1.6205,0.355857,0.000242063,0.355615
5133,-0.433019,-1.62036,0.355875,0.000249328,0.355626
5133.6,-0.43651,-1.62022,0.355802,0.00024592,0.355556
5134.2,-0.409499,-1.62007,0.355841,0.000273586,0.355568
5134.8,-0.404008,-1.61993,0.355947,0.000279581,0.355667
5135.4,-0.419513,-1.61979,0.355971,0.000262991,0.355708
5136,-0.448523,-1.61964,0.355939,0.000234543,0.355704
5136.6,-0.431511,-1.61949,0.355816,0.000250836,0.355565
5137.2,-0.436018,-1.61933,0.355705,0.000246416,0.355459
5137.8,-0.413498,-1.61917,0.355763,0.000269323,0.355494
5138.4,-0.416006,-1.61902,0.355821,0.000266675,0.355554
5139,-0.426512,-1.61886,0.355833,0.000255847,0.355577
5139.6,-0.453014,-1.6187,0.355805,0.000230441,0.355574
5140.2,-0.437018,-1.61855,0.355835,0.000245463,0.355589
5140.8,-0.422005,-1.61839,0.355867,0.00026045,0.355607
5141.4,-0.392994,-1.61824,0.356192,0.000292043,0.3559
5142,-0.387504,-1.61811,0.356544,0.000298442,0.356246
5142.6,-0.419513,-1.61797,0.356657,0.000263033,0.356394
5143.2,-0.416514,-1.61782,0.356723,0.000266168,0.356457
5143.8,-0.406008,-1.61769,0.35704,0.000277438,0.356763
5144.4,-0.401501,-1.61757,0.35731,0.00028242,0.357028
5145,-0.366984,-1.61744,0.357642,0.000323628,0.357318
5145.6,-0.388995,-1.61733,0.357985,0.000296711,0.357688
5146.2,-0.378489,-1.61722,0.358317,0.000309272,0.358008
5146.8,-0.364492,-1.61712,0.358673,0.000326833,0.358346
5147.4,-0.387996,-1.61702,0.358972,0.000297893,0.358674
5148,-0.383996,-1.61691,0.359142,0.000302633,0.358839
5148.6,-0.369491,-1.6168,0.359301,0.00032046,0.35898
5149.2,-0.372982,-1.6167,0.359543,0.000316079,0.359227
5149.8,-0.371983,-1.6166,0.35973,0.000317332,0.359413
5150.4,-0.379997,-1.6165,0.360003,0.000307457,0.359696
5151,-0.397502,-1.6164,0.360079,0.000286941,0.359792
5151.6,-0.384996,-1.6163,0.36033,0.000301458,0.360028
5152.2,-0.438018,-1.6162,0.360336,0.000244546,0.360092
5152.8,-0.350987,-1.61611,0.360705,0.000344748,0.36036
5153.4,-0.4055,-1.616,0.360728,0.000278036,0.36045
5154,-0.371491,-1.61591,0.360935,0.000317967,0.360617
5154.6,-0.389995,-1.6158,0.360981,0.000295583,0.360686
5155.2,-0.390503,-1.6157,0.361118,0.000294994,0.360823
